Dandelion,0,0,FALSE,TRUE
Oxeye Daisy,1920,3200,FALSE,TRUE
Azure Bluet,0,0,FALSE,TRUE
Red Tulip,2688,3200,FALSE,TRUE
Orange Tulip,2688,3200,FALSE,TRUE
Pink Tulip,0,0,FALSE,TRUE
White Tulip,0,0,FALSE,TRUE
Poppy,-2,-2,FALSE,TRUE
Peony,-2,-2,FALSE,TRUE
Lilac,0,0,FALSE,TRUE
Rose Bush,0,0,FALSE,TRUE
Blue Orchid,0,0,FALSE,TRUE
Allium,0,0,FALSE,TRUE
Dead Bush,0,0,FALSE,TRUE
Red Wool,512,704,FALSE,TRUE
Orange Wool,192,384,FALSE,TRUE
Magenta Wool,256,448,FALSE,TRUE
Purple Wool,256,448,FALSE,TRUE
Pink Wool,256,448,FALSE,TRUE
Red Carpet,-2,-2,FALSE,TRUE
Orange Carpet,-2,-2,FALSE,TRUE
Magenta Carpet,-2,-2,FALSE,TRUE
Purple Carpet,-2,-2,FALSE,TRUE
Pink Carpet,-2,-2,FALSE,TRUE
Red Banner,0,0,FALSE,TRUE
Orange Banner,0,0,FALSE,TRUE
Magenta Banner,0,0,FALSE,TRUE
Purple Banner,0,0,FALSE,TRUE
Pink Banner,0,0,FALSE,TRUE
Red Dye,640,1024,FALSE,TRUE
Orange Dye,320,448,FALSE,TRUE
Magenta Dye,384,576,FALSE,TRUE
Purple Dye,384,576,FALSE,TRUE
Pink Dye,384,576,FALSE,TRUE
Red Stained Glass,80,128,FALSE,TRUE
Orange Stained Glass,40,56,FALSE,TRUE
Magenta Stained Glass,48,72,FALSE,TRUE
Purple Stained Glass,48,72,FALSE,TRUE
Pink Stained Glass,48,72,FALSE,TRUE
Red Stained Glass Pane,29,38,FALSE,TRUE
Orange Stained Glass Pane,5,11,FALSE,TRUE
Magenta Stained Glass Pane,8,17,FALSE,TRUE
Purple Stained Glass Pane,8,17,FALSE,TRUE
Pink Stained Glass Pane,8,17,FALSE,TRUE
String,14,16,FALSE,FALSE
Wool,54,59,FALSE,FALSE
Painting,54,59,FALSE,FALSE
Bed,16,20,FALSE,TRUE
White Banner,34,38,FALSE,TRUE
Carpet,2,3,FALSE,TRUE
Auktion Token,3,5,FALSE,FALSE
-> Legend Key <-,1,2,FALSE,FALSE
* Vagtkill *,6,8,FALSE,TRUE
Computer,5,9,FALSE,FALSE
Spruce Wood Stairs,2,4,FALSE,TRUE
Stone Brick Stairs,3,4,FALSE,FALSE
Diamond Ore,3,4,FALSE,FALSE
Vaskepolet,2,4,FALSE,TRUE
Bookshelf,-3,-3,FALSE,TRUE
Sunflower,1,2,FALSE,FALSE
Fries,0,0,TRUE,TRUE
Burger,0,0,TRUE,TRUE
Bird House (green),0,0,TRUE,TRUE
Chess Board,0,0,TRUE,TRUE
Billiard Ball 8,0,0,TRUE,TRUE
Potted Cactus,0,0,TRUE,TRUE
Pepsi,0,0,TRUE,TRUE
TNT (purple),0,0,TRUE,TRUE
Opened Melon,0,0,TRUE,TRUE
Mob Spawner,0,0,TRUE,TRUE
Bread,768,960,TRUE,TRUE
Rubiks Cube,0,0,TRUE,TRUE
Night King,0,0,TRUE,TRUE
Cheese,448,640,TRUE,TRUE
Netflix,0,0,TRUE,TRUE
Lucky Block (yellow),1920,2560,TRUE,TRUE
Oak Wood V,1280,1600,TRUE,TRUE
Creeper Head,0,0,TRUE,TRUE
Jack O'Lantern,-3,-3,TRUE,TRUE
Pizza Pile,0,0,TRUE,TRUE
Alarm Clock,0,0,TRUE,TRUE
Snowman,-3,-3,TRUE,TRUE
Present (red),0,0,TRUE,TRUE
Snowglobe,0,0,TRUE,TRUE
Birthday Cake (blue),1600,1920,TRUE,TRUE
Toaster (red),1536,1600,TRUE,TRUE
Red Mushroom,960,1280,TRUE,TRUE
Melon Face,384,512,TRUE,TRUE
Bush With Red Flowers,1408,1600,TRUE,TRUE
Orange Monster,1152,1152,TRUE,TRUE
Chocolate Strawberry,0,0,TRUE,TRUE
Sprite,576,768,TRUE,TRUE
Globe,1920,2304,TRUE,TRUE
Baby Sheep (teal),1088,1216,TRUE,TRUE
Candy,0,0,TRUE,TRUE
Cookie Jar,1088,1216,TRUE,TRUE
